path	sep30_sha256	oct06_sha256	status	sep30_bytes	oct06_bytes
Trackmania/GameData/GfxDevicePerfs.txt	0f56a2b87e1192bf751979e9651248686f4284af4617f6681779fe8050132960	0f56a2b87e1192bf751979e9651248686f4284af4617f6681779fe8050132960	IDENTICAL	83959	83959
Trackmania/GameData/updater_files.txt	4ffd1cdadeef0d47b59e87390203e13679c34882e8faf0c003b777d9563e9cc4	4ffd1cdadeef0d47b59e87390203e13679c34882e8faf0c003b777d9563e9cc4	IDENTICAL	3660	3660
Trackmania/Nadeo.ini	449f510e4c0550e5934145baa69d38cd5d86ff3e3515d9d86ca20b6b18dc657d	449f510e4c0550e5934145baa69d38cd5d86ff3e3515d9d86ca20b6b18dc657d	IDENTICAL	256	256
Trackmania/Packs/GpuCache_D3D11_SM5.zip	5a725035958722b770ef5a7c40ecd2f75eb2977a01adc008c946d3d9e78d27d2	5a725035958722b770ef5a7c40ecd2f75eb2977a01adc008c946d3d9e78d27d2	IDENTICAL	15474707	15474707
Trackmania/Packs/Maniaplanet_Core.pak	07d32703cd4b9d9ccc55404c89b344653b28971d6e1690c23542af44268f27ce	07d32703cd4b9d9ccc55404c89b344653b28971d6e1690c23542af44268f27ce	IDENTICAL	54958920	54958920
Trackmania/Packs/Maniaplanet_Extras.zip	f2aa1d6e685f74486708e611af41f6fa05b4e681bd6841f84df8877ac4d3bbff	f2aa1d6e685f74486708e611af41f6fa05b4e681bd6841f84df8877ac4d3bbff	IDENTICAL	2120925	2120925
Trackmania/Packs/Maniaplanet_Flags.zip	949b8ee42329695666304853435d0c7e7bd2776196eb3268c51df7ce23ce40fe	949b8ee42329695666304853435d0c7e7bd2776196eb3268c51df7ce23ce40fe	IDENTICAL	6113701	6113701
Trackmania/Packs/Maniaplanet_Live.zip	36d8d01a83c7f379bf35052bbdd384fd0b1a95bc5a13798ef670046fc15c4174	36d8d01a83c7f379bf35052bbdd384fd0b1a95bc5a13798ef670046fc15c4174	IDENTICAL	1707839	1707839
Trackmania/Packs/Maniaplanet_ModelsSport.pak	c57f0aadc8d1d16911c3e8592b05a6b4066d182e3b6c9b94ef9ed7c86646cfdd	c57f0aadc8d1d16911c3e8592b05a6b4066d182e3b6c9b94ef9ed7c86646cfdd	IDENTICAL	93816392	93816392
Trackmania/Packs/Maniaplanet_Painter.zip	66d9a170bf6ff60ad23e6e5dc5bdf1b3e460363099cd2404e450149f76e52693	66d9a170bf6ff60ad23e6e5dc5bdf1b3e460363099cd2404e450149f76e52693	IDENTICAL	3618305	3618305
Trackmania/Packs/Maniaplanet.pak	528773f7eff112ea0cd91030fceb78a3a4f261b7ae8ebb1a23fcfe253846e107	528773f7eff112ea0cd91030fceb78a3a4f261b7ae8ebb1a23fcfe253846e107	IDENTICAL	169196168	169196168
Trackmania/Packs/Maniaplanet_Skins.zip	92bd150ba3202db4709b88985ebb44262b02e081b20b3e1c319fb61121b1ea53	92bd150ba3202db4709b88985ebb44262b02e081b20b3e1c319fb61121b1ea53	IDENTICAL	9999875	9999875
Trackmania/Packs/Resource.pak	62b82c192e85b096fc70d001c568aad32e7c57abe447bd5f260fa1828bbd087c	62b82c192e85b096fc70d001c568aad32e7c57abe447bd5f260fa1828bbd087c	IDENTICAL	181768	181768
Trackmania/Packs/Skins_Stadium.pak	a863525fed4440d418259eb057d26e77f0f53d50a7cedb25d3e457200e76d0f8	a863525fed4440d418259eb057d26e77f0f53d50a7cedb25d3e457200e76d0f8	IDENTICAL	348327296	348327296
Trackmania/Packs/Stadium.pak	7e0d24ef8e613ec0cd408c21c2801e033c075858ac126e115159954879b0f073	7e0d24ef8e613ec0cd408c21c2801e033c075858ac126e115159954879b0f073	IDENTICAL	1141301384	1141301384
Trackmania/Packs/Stadium_Skins.zip	307dec56df9e31e7a14f7a3c42d28c7d239adbdc050897e3de68b3df988f7bbc	307dec56df9e31e7a14f7a3c42d28c7d239adbdc050897e3de68b3df988f7bbc	IDENTICAL	491778	491778
Trackmania/Packs/Titles.pak	a954b92d57c2a5854478e0ca08134285cc4265e98e6c4bf98388a625d7d88a5f	a954b92d57c2a5854478e0ca08134285cc4265e98e6c4bf98388a625d7d88a5f	IDENTICAL	2081800	2081800
Trackmania/Packs/Trackmania.Title.Pack.gbx	d29175aafd9270f770bb0f879a82da45dc0569b63b130899e20ca740b7c76b72	ce6f6b9b9756a71dcc06c56bed27dd644cb7892346b6442a15fd0c0cdc568b8d	CHANGED	633040136	718843528
Trackmania/Packs/Translations.zip	7b0d47c9a8d5013d866fe2920de0a6b68618f5fc1b6eeac30dac9ec0b19edd62	7b0d47c9a8d5013d866fe2920de0a6b68618f5fc1b6eeac30dac9ec0b19edd62	IDENTICAL	2202472	2202472
Trackmania/Trackmania.exe	1f5ce9877e327d690cc9d6b5ab02fbe6157452e85e15e622ce46deeac91fe1be	441b3aeb6b878f87b40c0994fcf2ab478e13ed2d1b1b47d341899b56cb931ad5	CHANGED	42053888	42041088
