# BLOCK<TAB>10-byte embedded item alias<TAB>MODEL_SCALE
Beach	AC00000000.Item.Gbx	1
DecoBeachMangrove	AC00000001.Item.Gbx	1
DecoPlatformBase	AC00000002.Item.Gbx	1
DecoPlatformSlope2Straight	AC00000003.Item.Gbx	1
DecoTreeBeachDeadend3x2	AC00000004.Item.Gbx	1
DecoTreeBeachDeadend3x2In	AC00000005.Item.Gbx	1
DecoTreeBeachGT2In	AC00000006.Item.Gbx	1
DecoWallBasePillar	AC00000007.Item.Gbx	1
DecoWallSlope2Straight	AC00000008.Item.Gbx	1
Land	AC00000009.Item.Gbx	1
Land0_Land1_Land2	AC00000010.Item.Gbx	1
Land0_Land2_Land3	AC00000011.Item.Gbx	1
Land0_Land3_Land6	AC00000012.Item.Gbx	1
Land0_Land6_Land12	AC00000013.Item.Gbx	1
LandCliff12	AC00000014.Item.Gbx	1
LandHill	AC00000015.Item.Gbx	1
LandHill2	AC00000016.Item.Gbx	1
LandHill3	AC00000017.Item.Gbx	1
LandHill6	AC00000018.Item.Gbx	1
PlatformBase	AC00000019.Item.Gbx	1
PlatformTechToRoadTech	AC00000020.Item.Gbx	1
RoadTechBranchCross	AC00000021.Item.Gbx	1
RoadTechCheckpoint	AC00000022.Item.Gbx	1
RoadTechCurve1	AC00000023.Item.Gbx	1
RoadTechCurve4	AC00000024.Item.Gbx	1
RoadTechCurve5	AC00000025.Item.Gbx	1
RoadTechFinish	AC00000026.Item.Gbx	1
RoadTechOnLandHillSlopeBase	AC00000027.Item.Gbx	1
RoadTechSlopeBase2x1	AC00000028.Item.Gbx	1
RoadTechSpecialTurbo	AC00000029.Item.Gbx	1
RoadTechStart	AC00000030.Item.Gbx	1
RoadTechStraight	AC00000031.Item.Gbx	1
StandStraight	AC00000032.Item.Gbx	1
StructureDeadend	AC00000033.Item.Gbx	1
StructurePillar	AC00000034.Item.Gbx	1
StructureSupportCurve3In	AC00000035.Item.Gbx	1
StructureSupportCurve3Out	AC00000036.Item.Gbx	1
StructureSupportDeadend	AC00000037.Item.Gbx	1
TechnicsScreen155Straight	AC00000038.Item.Gbx	1
TechnicsScreen155StraightX4	AC00000039.Item.Gbx	1
TechnicsScreen2x3Straight	AC00000040.Item.Gbx	1
TechnicsScreen2x3StraightSmall	AC00000041.Item.Gbx	1
TechnicsScreen2x3StraightX2	AC00000042.Item.Gbx	1
TechnicsScreen4x1Curve3In	AC00000043.Item.Gbx	1
TechnicsScreen4x1Straight	AC00000044.Item.Gbx	1
TechnicsScreen6x1StraightX3	AC00000045.Item.Gbx	1
